,n_count,noun,tag,t_count
9476,1.0,한드,CV_LANGUAGE,162.0
5116,2.0,타이어,CV_LANGUAGE,162.0
443,38.0,영어,CV_LANGUAGE,162.0
12640,,한남색희,CV_LANGUAGE,162.0
12641,,보징어,CV_LANGUAGE,162.0
8697,1.0,알파벳,CV_LANGUAGE,162.0
12714,,이만원,QT_PRICE,147.0
12709,,5억이상,QT_PRICE,147.0
12726,,30만원,QT_PRICE,147.0
12706,,30억 미만,QT_PRICE,147.0
12707,,1000원,QT_PRICE,147.0
12725,,32000원,QT_PRICE,147.0
12724,,백팔십,QT_PRICE,147.0
12708,,백팔십 이하,QT_PRICE,147.0
12710,,10만원,QT_PRICE,147.0
12723,,3000원,QT_PRICE,147.0
12715,,만원,QT_PRICE,147.0
12711,,몇백 만원,QT_PRICE,147.0
12722,,5만원,QT_PRICE,147.0
12721,,1000만원,QT_PRICE,147.0
12712,,백원,QT_PRICE,147.0
12720,,210만원,QT_PRICE,147.0
12719,,천만원,QT_PRICE,147.0
12718,,20남,QT_PRICE,147.0
12713,,삼백안,QT_PRICE,147.0
12717,,백만원,QT_PRICE,147.0
12727,,30억,QT_PRICE,147.0
12716,,만 원,QT_PRICE,147.0
3296,3.0,야간,TI_DURATION,147.0
12733,,50,QT_PRICE,147.0
12728,,200,QT_PRICE,147.0
12752,,70억,QT_PRICE,147.0
12747,,20만원,QT_PRICE,147.0
12748,,오 땡큐,QT_PRICE,147.0
12705,,오조오억,QT_PRICE,147.0
12749,,2억,QT_PRICE,147.0
12750,,15억,QT_PRICE,147.0
12751,,5000원,QT_PRICE,147.0
12753,,2천,QT_PRICE,147.0
12729,,3억,QT_PRICE,147.0
12754,,3800억,QT_PRICE,147.0
12755,,750,QT_PRICE,147.0
12756,,3800원,QT_PRICE,147.0
12757,,십게,QT_PRICE,147.0
12758,,4천만원,QT_PRICE,147.0
12759,,수백 수천,QT_PRICE,147.0
12746,,200만원,QT_PRICE,147.0
12745,,2000원,QT_PRICE,147.0
12744,,2만원,QT_PRICE,147.0
12743,,20억,QT_PRICE,147.0
12742,,3만원,QT_PRICE,147.0
12741,,800만원,QT_PRICE,147.0
5017,2.0,수십억,QT_PRICE,147.0
12740,,오천 원,QT_PRICE,147.0
12739,,2500만원,QT_PRICE,147.0
12737,,100만원,QT_PRICE,147.0
12736,,천원,QT_PRICE,147.0
12735,,6만원,QT_PRICE,147.0
12734,,50만,QT_PRICE,147.0
4459,2.0,대낮,TI_DURATION,147.0
12732,,백팔십받,QT_PRICE,147.0
12731,,40넘,QT_PRICE,147.0
12730,,4050,QT_PRICE,147.0
12738,,10억,QT_PRICE,147.0
12693,,밤,TI_DURATION,147.0
12704,,만원 이상,QT_PRICE,147.0
12668,,150억,QT_PRICE,147.0
12662,,10초,TI_DURATION,147.0
12663,,1분,TI_DURATION,147.0
12664,,12시간,TI_DURATION,147.0
12665,,삼십분,TI_DURATION,147.0
12666,,열시간,TI_DURATION,147.0
12703,,십만 원,QT_PRICE,147.0
7825,1.0,칠칠,QT_PRICE,147.0
12660,,세시간,TI_DURATION,147.0
12669,,오전 7시에서 9시,TI_DURATION,147.0
12670,,255만회분,TI_DURATION,147.0
12671,,5백만원,QT_PRICE,147.0
12672,,100억,QT_PRICE,147.0
12673,,오억번,QT_PRICE,147.0
12674,,5억 쳐,QT_PRICE,147.0
12661,,오전 오후,TI_DURATION,147.0
12659,,십알ㅋㅋ,TI_DURATION,147.0
12676,,200원,QT_PRICE,147.0
12652,,열여덟시간,TI_DURATION,147.0
2483,5.0,저녁,TI_DURATION,147.0
2128,6.0,점심,TI_DURATION,147.0
8460,1.0,간밤,TI_DURATION,147.0
12649,,30분,TI_DURATION,147.0
12650,,3천,QT_PRICE,147.0
12651,,5초,TI_DURATION,147.0
12653,,1시간,TI_DURATION,147.0
1606,9.0,무료,QT_PRICE,147.0
12654,,3초,TI_DURATION,147.0
12655,,10분,TI_DURATION,147.0
12656,,두시간,TI_DURATION,147.0
12657,,딱밤,TI_DURATION,147.0
8052,1.0,하룻밤,TI_DURATION,147.0
12658,,3초 이상,TI_DURATION,147.0
12675,,6천원,QT_PRICE,147.0
12667,,한시간,TI_DURATION,147.0
6082,1.0,일억,QT_PRICE,147.0
869,18.0,용돈,TI_DURATION,147.0
12695,,1억,QT_PRICE,147.0
12694,,3분,TI_DURATION,147.0
12701,,9만원,QT_PRICE,147.0
12696,,2380만원,QT_PRICE,147.0
589,28.0,아침,TI_DURATION,147.0
12697,,850만,QT_PRICE,147.0
12692,,5분,TI_DURATION,147.0
12691,,파오후,TI_DURATION,147.0
12690,,오피녀,TI_DURATION,147.0
12689,,낮,TI_DURATION,147.0
3061,4.0,새벽,TI_DURATION,147.0
12688,,24시간,TI_DURATION,147.0
12687,,20초반,TI_DURATION,147.0
12685,,아침 7시부터 9시까지,TI_DURATION,147.0
12686,,150 초반,TI_DURATION,147.0
12678,,오백원,QT_PRICE,147.0
12684,,5천원,QT_PRICE,147.0
12698,,백팔십 미만,QT_PRICE,147.0
12683,,수백억,QT_PRICE,147.0
12682,,3000,QT_PRICE,147.0
12681,,30만,QT_PRICE,147.0
12700,,10원,QT_PRICE,147.0
12677,,칠팔백불,QT_PRICE,147.0
12699,,14억,QT_PRICE,147.0
12680,,1만원,QT_PRICE,147.0
12702,,9천원,QT_PRICE,147.0
12679,,오백 원,QT_PRICE,147.0
12771,,강남미인,AFW_VIDEO,144.0
12770,,원데이 투데이,AFW_VIDEO,144.0
12768,,인디 홍대충,AFW_VIDEO,144.0
12769,,연애는 한녀,AFW_VIDEO,144.0
12766,,한녀뽑느니 스시녀,AFW_VIDEO,144.0
8196,1.0,디바,AFW_VIDEO,144.0
12767,,썸,AFW_VIDEO,144.0
483,35.0,관상,AFW_VIDEO,144.0
12765,,잉여 인간,AFW_VIDEO,144.0
12764,,보고 싶다,AFW_VIDEO,144.0
12763,,세라핀 짱깨,AFW_VIDEO,144.0
12762,,니킥,AFW_VIDEO,144.0
12761,,한녀보다가,AFW_VIDEO,144.0
12760,,보고 싶다 ㅋㅋ,AFW_VIDEO,144.0
7514,1.0,숨바꼭질,AFW_VIDEO,144.0
6116,1.0,코로나도,AFW_VIDEO,144.0
3927,3.0,히어로,AFW_VIDEO,144.0
8715,1.0,서커스,LC_OTHERS,137.0
5617,1.0,강남터미널,LC_OTHERS,137.0
12776,,토막내,LC_OTHERS,137.0
5087,2.0,아마존,LC_OTHERS,137.0
12778,,인천국제공항,LC_OTHERS,137.0
8695,1.0,하렘,LC_OTHERS,137.0
12777,,파랭아,LC_OTHERS,137.0
5336,2.0,만주,LC_OTHERS,137.0
12775,,아오지 탄광,LC_OTHERS,137.0
12774,,북딱딱 틀딱딱,LC_OTHERS,137.0
12773,,로남불,LC_OTHERS,137.0
12772,,ㄷㄷ 골딱,LC_OTHERS,137.0
9746,1.0,후드,LC_OTHERS,137.0
6062,1.0,아오지탄광,LC_OTHERS,137.0
12780,,수도권,LC_OTHERS,137.0
5528,1.0,강남역,LC_OTHERS,137.0
6035,1.0,차이나타운,LC_OTHERS,137.0
8944,1.0,대림역,LC_OTHERS,137.0
12779,,구로공단,LC_OTHERS,137.0
12786,,이마리야,LC_OTHERS,137.0
12781,,노한남존,LC_OTHERS,137.0
12792,,위드코로나,LC_OTHERS,137.0
2654,4.0,노린내,LC_OTHERS,137.0
2800,4.0,서울역,LC_OTHERS,137.0
1010,15.0,동양,LC_OTHERS,137.0
12799,,원나잇,LC_OTHERS,137.0
12798,,수원 촌구석,LC_OTHERS,137.0
12796,,노예야,LC_OTHERS,137.0
12795,,화딱지남,LC_OTHERS,137.0
12794,,타코국,LC_OTHERS,137.0
12793,,페럴림픽,LC_OTHERS,137.0
3369,3.0,페미나,LC_OTHERS,137.0
12797,,한남앱충,LC_OTHERS,137.0
12785,,섬머슴,LC_OTHERS,137.0
12787,,흑인공주,LC_OTHERS,137.0
12783,,서양련,LC_OTHERS,137.0
12791,,갓양남이,LC_OTHERS,137.0
308,53.0,서양,LC_OTHERS,137.0
12784,,쿵쾅쿵쾅 오지구,LC_OTHERS,137.0
12788,,화장남,LC_OTHERS,137.0
12789,,호남인,LC_OTHERS,137.0
12790,,혜화역,LC_OTHERS,137.0
12782,,서남권,LC_OTHERS,137.0
8260,1.0,화생방,AF_WEAPON,131.0
1309,11.0,죽창,AF_WEAPON,131.0
5829,1.0,핵미사일,AF_WEAPON,131.0
8774,1.0,시한폭탄,AF_WEAPON,131.0
1810,7.0,총기,AF_WEAPON,131.0
5956,1.0,미사일,AF_WEAPON,131.0
3313,3.0,지뢰,AF_WEAPON,131.0
3774,3.0,기관총,AF_WEAPON,131.0
1102,14.0,채찍,AF_WEAPON,131.0
876,18.0,폭탄,AF_WEAPON,131.0
5410,2.0,최루탄,AF_WEAPON,131.0
770,21.0,싸이코,AF_WEAPON,131.0
7334,1.0,소총,AF_WEAPON,131.0
9309,1.0,곤봉,AF_WEAPON,131.0
8426,1.0,장갑차,AF_WEAPON,131.0
3378,3.0,수류탄,AF_WEAPON,131.0
2026,6.0,총알,AF_WEAPON,131.0
1922,7.0,탱크,AF_WEAPON,131.0
12802,,총,AF_WEAPON,131.0
12808,,핵,AF_WEAPON,131.0
12801,,활,AF_WEAPON,131.0
4579,2.0,부메랑,AF_WEAPON,131.0
12803,,검,AF_WEAPON,131.0
12804,,창,AF_WEAPON,131.0
12805,,자살폭탄,AF_WEAPON,131.0
12806,,칼,AF_WEAPON,131.0
12807,,여성전용칸,AF_WEAPON,131.0
12809,,비비탄,AF_WEAPON,131.0
2083,6.0,핵폭탄,AF_WEAPON,131.0
8448,1.0,다이너마이트,AF_WEAPON,131.0
5169,2.0,양코배기,AF_WEAPON,131.0
12800,,외노자 고기방패,AF_WEAPON,131.0
5012,2.0,이슬람교도,OGG_RELIGION,130.0
123,109.0,이슬람,OGG_RELIGION,130.0
6819,1.0,광교,OGG_RELIGION,130.0
8548,1.0,이슬람교,OGG_RELIGION,130.0
12813,,이슬람인,OGG_RELIGION,130.0
12814,,사이비 종교,OGG_RELIGION,130.0
821,19.0,기독교,OGG_RELIGION,130.0
2267,5.0,개신교,OGG_RELIGION,130.0
12810,,이슬람 사절임,OGG_RELIGION,130.0
12811,,멍멍이기독교,OGG_RELIGION,130.0
12812,,교회오라버니,OGG_RELIGION,130.0
7294,1.0,불교,OGG_RELIGION,130.0
12853,,175,QT_OTHERS,116.0
12854,,19,QT_OTHERS,116.0
12852,,900,QT_OTHERS,116.0
12855,,3040,QT_OTHERS,116.0
12851,,310,QT_OTHERS,116.0
12856,,첫인상,QT_OTHERS,116.0
12863,,80부터 15까지,QT_OTHERS,116.0
12857,,첫 아다,QT_OTHERS,116.0
12858,,첫 정복,QT_OTHERS,116.0
12859,,85,QT_OTHERS,116.0
12860,,첫손님,QT_OTHERS,116.0
12861,,3번 출구,QT_OTHERS,116.0
12862,,첫짤,QT_OTHERS,116.0
12864,,160도,QT_OTHERS,116.0
12865,,100,QT_OTHERS,116.0
1594,9.0,일남,QT_OTHERS,116.0
8178,1.0,첫마디,QT_OTHERS,116.0
12848,,100이하,QT_OTHERS,116.0
12849,,첫 부대,QT_OTHERS,116.0
12850,,4차원,QT_OTHERS,116.0
12825,,77,QT_OTHERS,116.0
12829,,586 범죄자세대,QT_OTHERS,116.0
12847,,800,QT_OTHERS,116.0
12822,,60,QT_OTHERS,116.0
12821,,2차선,QT_OTHERS,116.0
12830,,5060,QT_OTHERS,116.0
12820,,1차선,QT_OTHERS,116.0
12819,,170 이상,QT_OTHERS,116.0
12818,,170,QT_OTHERS,116.0
12833,,30넘,QT_OTHERS,116.0
12817,,3.8선,QT_OTHERS,116.0
12828,,586,QT_OTHERS,116.0
12816,,첫사랑,QT_OTHERS,116.0
12827,,586들,QT_OTHERS,116.0
12815,,190도,QT_OTHERS,116.0
12826,,66,QT_OTHERS,116.0
12832,,150,QT_OTHERS,116.0
12831,,39,QT_OTHERS,116.0
12834,,30,QT_OTHERS,116.0
12839,,2도,QT_OTHERS,116.0
12846,,0점,QT_OTHERS,116.0
12845,,A+,QT_OTHERS,116.0
12844,,육쩜구,QT_OTHERS,116.0
12843,,쓰셈ㅋㅋ,QT_OTHERS,116.0
12842,,게라웃게라웃,QT_OTHERS,116.0
12841,,1+1,QT_OTHERS,116.0
12840,,500,QT_OTHERS,116.0
12838,,165,QT_OTHERS,116.0
12837,,190,QT_OTHERS,116.0
12824,,80,QT_OTHERS,116.0
12836,,192,QT_OTHERS,116.0
12823,,155라며,QT_OTHERS,116.0
12835,,6.9,QT_OTHERS,116.0
3800,3.0,둘째,QT_OTHERS,116.0
2256,5.0,틱톡,TMI_SERVICE,112.0
1445,10.0,트위터,TMI_SERVICE,112.0
6060,1.0,블로그,TMI_SERVICE,112.0
2915,4.0,카톡,TMI_SERVICE,112.0
7649,1.0,메신저,TMI_SERVICE,112.0
12868,,bl웹툰,TMI_SERVICE,112.0
12878,,인스타그램,TMI_SERVICE,112.0
12866,,메갈,TMI_SERVICE,112.0
658,25.0,유튜브,TMI_SERVICE,112.0
12867,,넷플 서비스,TMI_SERVICE,112.0
12869,,5G,TMI_SERVICE,112.0
12870,,일베충임,TMI_SERVICE,112.0
12871,,일베하,TMI_SERVICE,112.0
5037,2.0,실시간,TMI_SERVICE,112.0
12872,,안티페미임,TMI_SERVICE,112.0
12873,,SNS,TMI_SERVICE,112.0
12874,,일베,TMI_SERVICE,112.0
12875,,페미조센 인터넷,TMI_SERVICE,112.0
7517,1.0,쉬메일,TMI_SERVICE,112.0
6294,1.0,나이스,TMI_SERVICE,112.0
12876,,브이로그,TMI_SERVICE,112.0
12877,,일베충,TMI_SERVICE,112.0
449,37.0,인터넷,TMI_SERVICE,112.0
12879,,일베개,TMI_SERVICE,112.0
12911,,인방충,CV_SPORTS_INST,110.0
12909,,트젠,CV_SPORTS_INST,110.0
12908,,트렌스젠더,CV_SPORTS_INST,110.0
12907,,앞통수,CV_SPORTS_INST,110.0
12906,,추억팔,CV_SPORTS_INST,110.0
12910,,빵댕,CV_SPORTS_INST,110.0
8647,1.0,드라이버,CV_SPORTS_INST,110.0
12912,,볼링핀,CV_SPORTS_INST,110.0
8277,1.0,찌찌,CV_SPORTS_INST,110.0
8731,1.0,방망이,CV_SPORTS_INST,110.0
5277,2.0,헬멧,CV_SPORTS_INST,110.0
4452,2.0,돈줄,CV_SPORTS_INST,110.0
5739,1.0,볼링공,CV_SPORTS_INST,110.0
12905,,ㄹㅇ 찐,CV_SPORTS_INST,110.0
5138,2.0,축구공,CV_SPORTS_INST,110.0
6546,1.0,바둑돌,CV_SPORTS_INST,110.0
249,63.0,찌질,CV_SPORTS_INST,110.0
12904,,찌끄레기,CV_SPORTS_INST,110.0
12886,,뇌세탁,CV_SPORTS_INST,110.0
12890,,찌질루저빻남,CV_SPORTS_INST,110.0
12889,,짱스파,CV_SPORTS_INST,110.0
12903,,끼끼끼,CV_SPORTS_INST,110.0
3842,3.0,목줄,CV_SPORTS_INST,110.0
12888,,롤짭,CV_SPORTS_INST,110.0
12887,,택시질,CV_SPORTS_INST,110.0
12885,,흑바퀴,CV_SPORTS_INST,110.0
12892,,바이젠더,CV_SPORTS_INST,110.0
12884,,느낌그대로나누,CV_SPORTS_INST,110.0
12883,,우끼끼,CV_SPORTS_INST,110.0
1043,14.0,찌질이,CV_SPORTS_INST,110.0
12882,,보빨,CV_SPORTS_INST,110.0
12881,,구울줄,CV_SPORTS_INST,110.0
12880,,찌럴,CV_SPORTS_INST,110.0
12891,,제일인줄암ㅋㅋ개,CV_SPORTS_INST,110.0
12899,,찌,CV_SPORTS_INST,110.0
12896,,보댕이련,CV_SPORTS_INST,110.0
12895,,귓방망이,CV_SPORTS_INST,110.0
12902,,껌딱지,CV_SPORTS_INST,110.0
12893,,보릉내,CV_SPORTS_INST,110.0
12901,,보르릉대노,CV_SPORTS_INST,110.0
12897,,공,CV_SPORTS_INST,110.0
12900,,킥보드,CV_SPORTS_INST,110.0
2861,4.0,바늘,CV_SPORTS_INST,110.0
12894,,보나바,CV_SPORTS_INST,110.0
12898,,몬고친대이,CV_SPORTS_INST,110.0
12936,,저번 주,DT_OTHERS,109.0
12933,,몇년 후,DT_OTHERS,109.0
12934,,잘근잘근,DT_OTHERS,109.0
12935,,30년 뒤,DT_OTHERS,109.0
12919,,여성우월,DT_OTHERS,109.0
12937,,175부터,DT_OTHERS,109.0
12932,,50부터,DT_OTHERS,109.0
12939,,60부터,DT_OTHERS,109.0
12940,,5년전,DT_OTHERS,109.0
12941,,평타치,DT_OTHERS,109.0
12942,,매주,DT_OTHERS,109.0
12943,,여성우월주의,DT_OTHERS,109.0
12938,,주말마다,DT_OTHERS,109.0
12913,,77ㅐ새77ㅣ,DT_OTHERS,109.0
12920,,첫날부터,DT_OTHERS,109.0
12924,,설잡대,DT_OTHERS,109.0
12918,,몇 년 후,DT_OTHERS,109.0
12917,,아9창,DT_OTHERS,109.0
12916,,700년대 부터,DT_OTHERS,109.0
12921,,오늘부터,DT_OTHERS,109.0
12922,,백년전,DT_OTHERS,109.0
12923,,한대치기 전,DT_OTHERS,109.0
12925,,몇 년 전,DT_OTHERS,109.0
12931,,5년 뒤,DT_OTHERS,109.0
12915,,설,DT_OTHERS,109.0
12927,,스물 여섯부터,DT_OTHERS,109.0
12928,,몇 년 전까지,DT_OTHERS,109.0
12914,,저번주,DT_OTHERS,109.0
12929,,산업혁명시대,DT_OTHERS,109.0
12930,,3040세대,DT_OTHERS,109.0
12926,,다음 주 부터,DT_OTHERS,109.0
12944,,중세시대,DT_OTHERS,109.0
12946,,10년 전,DT_OTHERS,109.0
12956,,토,DT_OTHERS,109.0
12945,,10년 뒤,DT_OTHERS,109.0
7635,1.0,월요일,DT_OTHERS,109.0
7458,1.0,토요일,DT_OTHERS,109.0
7378,1.0,산란기,DT_OTHERS,109.0
5479,2.0,국경일,DT_OTHERS,109.0
6253,1.0,지난주,DT_OTHERS,109.0
6897,1.0,기원전,DT_OTHERS,109.0
12959,,이번 화부터,DT_OTHERS,109.0
12947,,10년 후,DT_OTHERS,109.0
3823,3.0,추석,DT_OTHERS,109.0
12958,,일주일 뒤,DT_OTHERS,109.0
8802,1.0,설날,DT_OTHERS,109.0
12957,,광주 때,DT_OTHERS,109.0
12950,,2차세계대전 때,DT_OTHERS,109.0
1799,8.0,주말,DT_OTHERS,109.0
12948,,21세기,DT_OTHERS,109.0
12955,,매일,DT_OTHERS,109.0
12954,,80년대 이후,DT_OTHERS,109.0
12953,,6.25 전쟁 때,DT_OTHERS,109.0
12952,,월,DT_OTHERS,109.0
12951,,30년 전,DT_OTHERS,109.0
2598,4.0,매춘부,DT_OTHERS,109.0
3081,4.0,현대,DT_OTHERS,109.0
12949,,2년 전,DT_OTHERS,109.0
8557,1.0,금요일,DT_OTHERS,109.0
2154,6.0,크리스마스,DT_OTHERS,109.0
9146,1.0,방콕,LCP_CAPITALCITY,107.0
2290,5.0,파리,LCP_CAPITALCITY,107.0
7281,1.0,북경,LCP_CAPITALCITY,107.0
5486,2.0,카불,LCP_CAPITALCITY,107.0
7232,1.0,베이징,LCP_CAPITALCITY,107.0
131,105.0,서울,LCP_CAPITALCITY,107.0
6017,1.0,평양,LCP_CAPITALCITY,107.0
5552,1.0,알제,LCP_CAPITALCITY,107.0
12963,,서울대랑,LCP_CAPITALCITY,107.0
8336,1.0,사나,LCP_CAPITALCITY,107.0
12961,,암만,LCP_CAPITALCITY,107.0
12960,,려성부,LCP_CAPITALCITY,107.0
12962,,서울캠,LCP_CAPITALCITY,107.0
12966,,엥겔지수,TR_SOCIAL_SCIENCE,103.0
3964,2.0,개인주의,TR_SOCIAL_SCIENCE,103.0
12982,,보이스카웃,TR_SOCIAL_SCIENCE,103.0
12983,,집단 이기주의,TR_SOCIAL_SCIENCE,103.0
1945,7.0,카르텔,TR_SOCIAL_SCIENCE,103.0
668,24.0,페미니즘,TR_SOCIAL_SCIENCE,103.0
12965,,MBTI,TR_SOCIAL_SCIENCE,103.0
12980,,페미 인정,TR_SOCIAL_SCIENCE,103.0
8317,1.0,애국주의,TR_SOCIAL_SCIENCE,103.0
1576,9.0,버르장머리,TR_SOCIAL_SCIENCE,103.0
7346,1.0,사대주의,TR_SOCIAL_SCIENCE,103.0
1446,10.0,민주주의,TR_SOCIAL_SCIENCE,103.0
5355,2.0,중화사상,TR_SOCIAL_SCIENCE,103.0
12964,,건달주의,TR_SOCIAL_SCIENCE,103.0
12981,,원칙주의,TR_SOCIAL_SCIENCE,103.0
12979,,이슬람 극단주의,TR_SOCIAL_SCIENCE,103.0
12978,,지역이기주의,TR_SOCIAL_SCIENCE,103.0
7859,1.0,양비론,TR_SOCIAL_SCIENCE,103.0
12967,,기회주의,TR_SOCIAL_SCIENCE,103.0
2982,4.0,자본주의,TR_SOCIAL_SCIENCE,103.0
7946,1.0,권위주의,TR_SOCIAL_SCIENCE,103.0
12969,,종북주의자,TR_SOCIAL_SCIENCE,103.0
5546,1.0,물질주의,TR_SOCIAL_SCIENCE,103.0
12970,,집단이기주의,TR_SOCIAL_SCIENCE,103.0
12971,,홈스쿨링,TR_SOCIAL_SCIENCE,103.0
12972,,비혼주의,TR_SOCIAL_SCIENCE,103.0
948,16.0,공산주의,TR_SOCIAL_SCIENCE,103.0
12973,,채식주의,TR_SOCIAL_SCIENCE,103.0
12968,,페미타령,TR_SOCIAL_SCIENCE,103.0
12974,,성차별주의,TR_SOCIAL_SCIENCE,103.0
12975,,페미혐오,TR_SOCIAL_SCIENCE,103.0
12976,,공산 주의,TR_SOCIAL_SCIENCE,103.0
12977,,비혼주의자,TR_SOCIAL_SCIENCE,103.0
2124,6.0,분홍색,TM_COLOR,95.0
1420,10.0,눈빛,TM_COLOR,95.0
13002,,애색희,TM_COLOR,95.0
9439,1.0,퍼런색,TM_COLOR,95.0
4404,2.0,까만색,TM_COLOR,95.0
3170,3.0,흰색,TM_COLOR,95.0
6443,1.0,파란색,TM_COLOR,95.0
3234,3.0,검정,TM_COLOR,95.0
9742,1.0,회색,TM_COLOR,95.0
3385,3.0,화이트,TM_COLOR,95.0
1009,15.0,핑크,TM_COLOR,95.0
5825,1.0,흑백,TM_COLOR,95.0
13000,,하얀,TM_COLOR,95.0
5051,2.0,옐로우,TM_COLOR,95.0
4101,2.0,빨간색,TM_COLOR,95.0
4231,2.0,블랙,TM_COLOR,95.0
13001,,노란장판,TM_COLOR,95.0
4571,2.0,살색,TM_COLOR,95.0
12999,,베이지 색,TM_COLOR,95.0
7405,1.0,고동색,TM_COLOR,95.0
12998,,백퍼,TM_COLOR,95.0
12993,,파란 색,TM_COLOR,95.0
12992,,빨간 색,TM_COLOR,95.0
7314,1.0,블루,TM_COLOR,95.0
12995,,백,TM_COLOR,95.0
12991,,흑,TM_COLOR,95.0
12990,,복숭아빛,TM_COLOR,95.0
12989,,빨간,TM_COLOR,95.0
2403,5.0,옐로,TM_COLOR,95.0
12994,,노란,TM_COLOR,95.0
12988,,금색,TM_COLOR,95.0
5709,1.0,검은색,TM_COLOR,95.0
12984,,검정색,TM_COLOR,95.0
12986,,무지개색,TM_COLOR,95.0
12996,,까만 색,TM_COLOR,95.0
12985,,핫핑크,TM_COLOR,95.0
8337,1.0,황금색,TM_COLOR,95.0
7772,1.0,오렌지색,TM_COLOR,95.0
7177,1.0,빨간불,TM_COLOR,95.0
12987,,옐,TM_COLOR,95.0
7172,1.0,밤색,TM_COLOR,95.0
12997,,핑크색,TM_COLOR,95.0
13025,,돈꼬충,AM_TYPE,79.0
13023,,알바충,AM_TYPE,79.0
3797,3.0,야생,AM_TYPE,79.0
13026,,캣맘충,AM_TYPE,79.0
4954,2.0,거북목,AM_TYPE,79.0
3272,3.0,곤충,AM_TYPE,79.0
137,100.0,벌레,AM_TYPE,79.0
5188,2.0,파리목,AM_TYPE,79.0
13024,,인스타충,AM_TYPE,79.0
13022,,새,AM_TYPE,79.0
13013,,여친충,AM_TYPE,79.0
7090,1.0,물고기,AM_TYPE,79.0
13003,,일남충,AM_TYPE,79.0
13005,,쥐도새,AM_TYPE,79.0
13006,,파퀴벌레,AM_TYPE,79.0
13007,,빈곤충,AM_TYPE,79.0
3058,4.0,세균,AM_TYPE,79.0
13008,,메갈충,AM_TYPE,79.0
13009,,월세충,AM_TYPE,79.0
13010,,애완동물,AM_TYPE,79.0
13011,,홍어새기,AM_TYPE,79.0
13021,,트젠충,AM_TYPE,79.0
13012,,홍어기생충,AM_TYPE,79.0
13004,,야생동물,AM_TYPE,79.0
13014,,오토바이충,AM_TYPE,79.0
13015,,군무새,AM_TYPE,79.0
9429,1.0,파충류,AM_TYPE,79.0
13020,,급식충,AM_TYPE,79.0
13016,,맘충,AM_TYPE,79.0
13017,,뻐드렁니충,AM_TYPE,79.0
13019,,똥꼬충,AM_TYPE,79.0
13018,,외노자충,AM_TYPE,79.0
13030,,봄,DT_SEASON,77.0
8019,1.0,여름철,DT_SEASON,77.0
3997,2.0,가을,DT_SEASON,77.0
13027,,한여름,DT_SEASON,77.0
13028,,겨털,DT_SEASON,77.0
13029,,한겨울,DT_SEASON,77.0
1686,8.0,겨울,DT_SEASON,77.0
981,15.0,여름,DT_SEASON,77.0
4856,2.0,고니,AM_BIRD,76.0
447,38.0,주작,AM_BIRD,76.0
4527,2.0,흑마,AM_BIRD,76.0
4561,2.0,딱까리,AM_BIRD,76.0
13035,,흑로남불,AM_BIRD,76.0
6537,1.0,오리,AM_BIRD,76.0
13032,,닭둘기,AM_BIRD,76.0
13038,,닭사모,AM_BIRD,76.0
13037,,학다리,AM_BIRD,76.0
13036,,닭,AM_BIRD,76.0
2351,5.0,제비,AM_BIRD,76.0
7195,1.0,거유,AM_BIRD,76.0
13034,,악어새,AM_BIRD,76.0
13040,,닭대가리,AM_BIRD,76.0
6197,1.0,기러기,AM_BIRD,76.0
13033,,흑 두루미,AM_BIRD,76.0
13031,,아등바,AM_BIRD,76.0
8236,1.0,오우,AM_BIRD,76.0
5866,1.0,펭귄,AM_BIRD,76.0
2656,4.0,비둘기,AM_BIRD,76.0
6539,1.0,백조,AM_BIRD,76.0
13039,,매,AM_BIRD,76.0
7382,1.0,화성,LC_SPACE,72.0
316,52.0,지구,LC_SPACE,72.0
3914,3.0,우주,LC_SPACE,72.0
13041,,달,LC_SPACE,72.0
5324,2.0,월드컵,EV_SPORTS,62.0
9656,1.0,한일전,EV_SPORTS,62.0
1575,9.0,패럴림픽,EV_SPORTS,62.0
13047,,멍청도vs전라디언vs쌍,EV_SPORTS,62.0
841,19.0,올림픽,EV_SPORTS,62.0
13046,,어자피 본선,EV_SPORTS,62.0
13056,,3차대전,EV_SPORTS,62.0
13062,,할매할배 돈GR,EV_SPORTS,62.0
13044,,신안 염전,EV_SPORTS,62.0
13057,,세계3차대전,EV_SPORTS,62.0
13053,,AAA컵,EV_SPORTS,62.0
13043,,뻐드렁니 유전,EV_SPORTS,62.0
13058,,한녀피싸개,EV_SPORTS,62.0
13045,,통골반A컵한녀,EV_SPORTS,62.0
13052,,게이리그,EV_SPORTS,62.0
13059,,장애인 체육대회,EV_SPORTS,62.0
13060,,메갈 연전,EV_SPORTS,62.0
13055,,까보전,EV_SPORTS,62.0
13061,,B컵,EV_SPORTS,62.0
13042,,도쿄올림픽,EV_SPORTS,62.0
13051,,말투 연변인,EV_SPORTS,62.0
13050,,A컵,EV_SPORTS,62.0
13049,,F컵,EV_SPORTS,62.0
13063,,펑샨샨vs박인비,EV_SPORTS,62.0
13064,,패럴올림픽,EV_SPORTS,62.0
13048,,롤드컵,EV_SPORTS,62.0
13054,,C컵,EV_SPORTS,62.0
606,27.0,가지,PT_PART,61.0
9659,1.0,꽃봉오리,PT_PART,61.0
1503,9.0,가지가지,PT_PART,61.0
